Data supplied by UK-AIR on 14/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
17-08-2019, 0.590, 0.684, 2.005, 2.571, 2.193, 2.901, 4.175, 5.472, 5.377, 5.684, 5.802, 6.226, 6.179, 5.778, 5.094, 6.651, 7.547, 7.288, 6.392, 6.439, 7.264, 7.901, 7.901, 7.642
18-08-2019, 7.759, 7.429, 6.580, 6.344, 6.038, 5.613, 5.519, 5.307, 4.953, 4.434, 3.538, 2.807, 3.160, 2.830, 2.382, 2.594, 3.373, 5.118, 5.943, 3.774, 3.137, 4.481, 6.297, 5.967
19-08-2019, 5.684, 5.920, 6.321, 5.991, 5.991, 6.533, 6.509, 7.052, 6.722, 5.401, 4.269, 3.703, 3.113, 1.321, 1.840, 2.382, 3.373, 3.656, 4.717, 5.472, 5.637, 5.896, 5.991, 6.203
20-08-2019, 6.085, 5.778, 5.778, 5.755, 5.826, 5.896, 6.179, 6.156, 6.297, 5.425, 4.599, 4.458, 5.047, 5.283, 4.670, 4.693, 4.906, 5.472, 6.934, 8.986, 9.623, 9.623, 8.679, 9.080
21-08-2019, 8.137, 7.311, 7.759, 7.689, 7.925, 8.137, 8.844, 7.712, 6.014, 5.991, 6.745, 5.849, 5.613, 7.193, 6.816, 6.132, 6.085, 6.675, 7.571, 8.514,10.024, 9.505, 9.764,10.047
22-08-2019,10.330, 9.175, 9.859, 9.811, 9.906, 8.962, 8.467, 7.170, 5.731, 5.259, 4.835, 4.057, 4.340, 4.811, 5.495, 5.566, 5.896, 6.109, 6.509, 7.618, 7.807, 6.863, 6.085, 5.684
23-08-2019, 5.802, 5.991, 6.203, 6.203, 6.580, 6.462, 7.264, 6.415, 5.354, 4.245, 4.434, 5.094, 5.542, 6.156, 6.109, 5.590, 5.731, 5.991, 7.170, 9.670, 8.750,11.533,13.679,12.217
24-08-2019,12.877,12.665,12.830,12.877,13.656,15.590,22.028,30.661,30.307,25.260,17.854,12.736, 7.594, 8.137, 8.278, 8.373, 8.326, 7.642,11.415,17.618,26.816,42.925,59.434,58.656
25-08-2019,51.840,47.194,46.392,57.972,72.665,65.897,66.934,60.189,33.727,18.255,13.373, 8.208, 6.675, 6.627, 8.160, 7.995, 8.278, 9.976, 9.717,11.840,18.892,24.151,25.377,26.038
26-08-2019,22.830,22.123,20.943,19.788,18.656,18.326,20.495,26.910,26.392,20.425,20.590,14.269, 9.293, 9.764,10.142, 9.505, 9.175, 8.821,10.024,15.118,17.335,20.778,23.444,19.222
27-08-2019,19.458,19.127,18.184,18.821,18.302,18.467,21.604,35.448,39.882,35.802,27.241,22.760,14.835,15.142,16.392,16.627,13.326,12.311,14.198,15.943,18.396,16.533,11.439,10.142
28-08-2019, 8.986, 7.759, 6.274, 6.462, 6.179, 7.076, 7.524, 6.179, 5.991, 6.533, 5.519, 6.014, 5.377, 4.717, 3.325, 3.750, 4.741, 5.118, 4.741, 4.458, 4.575, 4.623, 4.835, 4.269
29-08-2019, 3.137, 1.038, 0.708, 2.500, 3.113, 2.807, 2.948, 4.080, 3.986, 3.231, 3.042, 3.231, 3.325, 2.689, 2.948, 3.373, 3.868, 4.127, 4.906, 6.038, 5.566, 5.920, 5.849, 5.354
30-08-2019, 5.283, 5.307, 5.472, 5.236, 4.929, 4.481, 4.693, 5.000, 5.448, 5.991, 6.344, 6.462, 6.274, 6.439, 6.132, 6.368, 7.217, 6.887, 5.873,20.613, 7.642, 6.014, 5.542, 4.835
31-08-2019, 4.505, 5.778, 6.179, 6.297, 7.476, 9.458, 9.599, 7.901, 6.509, 6.038, 7.712, 7.830, 4.741, 4.222, 6.462, 4.835, 2.288, 4.976, 5.495, 4.434, 4.623, 2.807, 2.972, 2.948
01-09-2019, 3.420, 3.703, 3.986, 4.080, 3.915, 3.892, 4.151, 3.962, 3.538, 2.901, 2.524, 2.476, 2.382, 2.736, 2.359, 2.642, 3.396, 3.609, 2.759, 3.160, 4.741, 4.410, 4.316, 4.976
02-09-2019, 5.590, 5.307, 5.118, 4.906, 5.000, 5.118, 5.660, 5.873, 5.613, 5.071, 4.340, 3.514, 3.396, 3.514, 3.231, 3.325, 2.948, 5.165, 3.703, 3.797, 4.127, 4.316, 4.882, 5.212
03-09-2019, 4.623, 3.915, 3.443, 3.561, 3.538, 3.467, 3.467, 3.609, 3.231, 2.854, 3.514, 3.609, 4.104, 3.750, 2.877, 2.854, 3.019, 2.948, 3.255, 3.514, 3.915, 5.071, 4.929, 5.165
04-09-2019, 5.472, 5.071, 4.245, 3.774, 2.877, 1.769, 1.250, 0.920, 1.981, 2.359, 3.632, 3.231, 3.373, 3.255, 3.443, 3.137, 4.788, 4.292, 4.481, 4.670, 4.363, 3.160, 3.184, 3.491
05-09-2019, 4.953, 5.542, 5.519, 5.212, 5.071, 3.679, 1.462, 0.991, 1.321, 2.028, 2.783, 2.146, 2.335, 2.335, 2.830, 3.066, 4.481, 4.033, 4.175, 5.802, 7.170, 7.972, 7.594, 6.769
06-09-2019, 6.085, 5.566, 5.189, 4.859, 5.165, 4.717, 4.552, 5.401, 5.708, 6.038, 6.179, 6.014, 6.014, 5.377, 4.670, 4.835, 3.962, 3.302, 3.467, 9.057, 5.425, 6.274, 6.863, 4.976
07-09-2019, 5.165, 5.283, 5.660, 6.014, 5.802, 4.882, 4.623, 4.953, 5.000, 4.693, 4.410, 4.693, 8.137, 6.958, 3.231, 2.901, 3.090, 3.656, 4.292, 4.929, 5.708, 5.354, 5.212, 5.967
08-09-2019, 5.802, 5.613, 5.613, 5.472, 6.226, 6.085, 5.755, 6.533, 6.132, 4.741, 3.420, 2.877, 2.972, 2.995, 2.594, 2.594, 2.453, 2.948, 3.585, 6.863,11.934,12.689,10.495, 9.670
09-09-2019, 8.443, 6.910, 6.156, 6.179, 6.745, 6.085, 5.472, 4.764, 4.151, 3.609, 4.906, 4.458, 5.440, 4.465, 4.387, 3.750, 4.222, 4.410, 5.637, 5.920, 8.609, 7.500, 7.170, 7.476
10-09-2019, 7.453, 7.759, 8.396, 7.972, 7.146, 7.783, 8.042,13.326,14.670,11.557,10.401, 7.335, 5.873, 3.962, 4.151, 4.623, 5.802, 6.415, 5.755, 6.509, 7.594, 7.099, 5.212, 4.552
11-09-2019, 4.387, 4.151, 3.986, 4.080, 3.892, 4.127, 3.703, 3.278, 4.340, 4.371, 3.019, 2.524, 2.335, 2.594, 2.972, 3.609, 3.184, 2.052, 2.594, 2.547, 3.373, 3.066, 2.500, 2.217
12-09-2019, 2.406, 3.349, 3.962, 4.292, 3.962, 3.750, 3.585, 3.561, 2.854, 1.981, 1.816, 1.934, 2.099, 2.995, 2.594, 3.396, 5.071, 4.953, 5.613, 7.076, 7.335, 7.476, 6.792, 6.604
13-09-2019, 6.486, 6.038, 5.377, 1.981, 1.675, 6.038, 5.401, 4.882, 4.646, 3.892, 3.491, 3.750, 3.726, 3.255, 3.538, 3.396, 3.278, 3.255, 5.684, 6.816, 6.156, 5.967, 5.637, 6.745
14-09-2019, 7.123, 6.981, 6.061, 6.250, 6.274, 8.349, 6.887, 7.759, 6.887, 5.118, 4.009, 3.750, 3.844, 4.080, 4.269, 4.104, 3.962, 5.330,12.476,27.429,25.118,12.500, 7.170, 8.349
15-09-2019, 8.326, 8.326, 7.099, 6.722, 7.665,11.038, 9.505, 8.113, 6.274, 6.415, 4.269, 4.929, 4.693, 3.797, 2.995, 3.066, 2.948, 5.165, 8.538, 5.519, 6.557, 7.712, 8.019, 7.052
16-09-2019, 7.311, 8.396,10.094,10.991,12.783,12.028,12.359,12.476,11.344,10.071, 8.939, 9.198, 7.359, 5.236, 5.142, 7.736,11.014, 6.722, 5.778, 7.547, 6.509, 4.976, 5.519, 5.873
17-09-2019, 6.958, 8.326, 7.288, 5.283, 4.764, 5.212, 5.802, 6.038, 4.976, 5.024, 4.198, 4.151, 4.198, 3.750, 4.080, 4.387, 4.222, 4.387, 5.236, 6.109, 6.368, 6.439, 6.250, 6.462
18-09-2019, 6.533, 6.580, 6.274, 5.660, 6.887, 6.509, 6.722, 8.326, 7.877, 6.627, 6.132, 6.014, 5.542, 5.425, 5.613, 5.354, 5.896, 5.684, 6.061, 6.509, 6.910, 8.703, 9.528, 9.882
19-09-2019,10.236, 9.953, 8.821, 7.382, 6.439, 5.802, 6.415,10.212,12.995, 8.703, 8.868, 8.113, 7.241, 6.533, 6.179, 6.887, 4.646, 1.792, 2.712, 5.259, 6.934, 7.241, 6.910, 7.429
20-09-2019, 7.830, 7.571, 8.231,10.330,10.047,10.024,10.873,14.410,10.849, 6.462, 5.943, 5.590, 4.505, 5.731, 6.934, 7.618, 8.396, 9.245, 8.443, 9.481,10.660,10.943,10.189, 9.009
21-09-2019, 7.925, 7.476, 7.665, 7.099, 6.297, 6.132, 6.250, 5.991, 6.509, 6.651, 6.934, 7.052, 7.736, 8.986,10.826,11.958,11.722,12.854,15.142,18.349,17.241,16.109,17.429,18.278
22-09-2019,18.113,16.203,14.316,10.967, 8.208, 8.113, 8.302, 8.090, 7.500, 6.722, 8.255,11.179, 1.604, 1.910, 1.934, 2.854, 3.656, 4.033, 4.764, 4.080, 4.410, 5.425, 4.811, 4.552
23-09-2019, 3.986, 5.519, 3.373, 2.571, 2.429, 2.995, 3.844, 3.868, 3.538, 3.042, 3.797, 4.033, 3.821, 3.986, 5.283, 5.118, 4.835, 4.009, 3.255, 3.019, 1.297, 0.637, 1.156, 1.745
24-09-2019, 1.132, 0.637, 0.637, 1.274, 1.203, 1.321, 1.344, 1.156, 1.580, 2.925, 3.349, 1.745, 5.212, 4.410, 3.915, 4.599, 2.877, 4.080, 7.972, 9.458, 8.373, 5.047, 3.042, 2.382
25-09-2019, 2.877, 4.717, 4.811, 2.453, 1.132, 1.368, 2.264, 2.524, 1.486, 0.991, 1.533, 1.297, 1.486, 2.005, 2.264, 2.288, 1.840, 2.665, 2.807, 3.066, 3.467, 4.127, 5.165, 4.811
26-09-2019, 4.575, 3.420, 2.665, 2.406, 1.344, 1.274, 2.689, 1.651, 2.406, 3.514, 3.113, 2.925, 3.514, 5.024, 6.863, 7.264, 7.807, 8.042, 6.934, 7.571, 4.976, 5.236, 6.344, 6.840
27-09-2019, 6.840, 7.076, 7.642, 6.439, 5.826, 6.533, 6.344, 7.429, 5.991, 5.519, 4.976, 4.151, 4.151, 5.283, 4.292, 4.835, 4.835, 5.920, 5.660, 3.514, 4.269, 4.104, 4.127, 4.175
28-09-2019, 4.316, 4.670, 4.741, 4.363, 4.410, 4.340, 3.726, 3.231, 3.042, 2.736, 2.359, 2.264, 2.241, 2.264, 2.948, 2.618, 3.467, 5.472, 7.594, 7.830, 8.184, 3.962, 3.208, 3.868
29-09-2019, 6.887, 5.896, 6.675, 2.712, 1.274, 1.792, 0.708, 2.052, 2.075, 2.995, 4.057, 3.420, 2.854, 2.453, 2.406, 1.627, 1.226, 1.179, 1.179, 1.321, 1.274, 1.486, 1.368, 1.203
30-09-2019, 1.392, 1.816, 2.311, 2.689, 2.877, 3.160, 3.491, 3.986, 3.868, 3.585, 2.759, 2.759, 3.774, 3.726, 4.811, 4.316, 4.599, 4.764, 3.184, 1.415, 1.981, 1.769, 0.825, 2.146
01-10-2019, 4.245, 5.637, 6.392, 6.840, 6.840, 7.217, 7.877, 7.052, 6.321, 5.731, 5.401, 2.642, 3.514, 3.514, 4.835, 2.618, 2.759, 3.019, 4.009, 1.392, 0.849, 2.264, 3.019, 3.467
02-10-2019, 3.514, 3.726, 3.986, 4.198, 4.104, 3.797, 3.679, 3.679, 4.175, 3.538, 2.146, 2.075, 2.429, 3.113, 3.278, 2.877, 2.877, 3.939, 5.259, 7.854, 9.528, 9.175, 9.245,11.226
03-10-2019,10.307, 9.293, 9.127, 8.373, 7.500, 8.231, 8.939,11.203,12.665,12.500, 5.943, 3.844, 4.528, 6.250, 6.462, 6.604, 7.972, 4.222, 4.717, 4.458, 6.486, 7.524, 4.410, 1.533
04-10-2019, 0.613, 1.651, 8.231,11.604,12.854,12.217,11.769,10.896,10.543,10.543,10.236, 9.764, 8.396, 5.802, 5.778, 5.259, 5.189, 6.038, 7.028, 9.859,10.472, 9.811,10.684,11.109
05-10-2019, 8.184, 7.406, 6.840, 6.250, 5.566, 5.118, 6.132, 7.311, 6.769, 5.212, 4.741, 3.066, 3.160, 3.019, 3.750, 4.104, 5.401, 8.255, 8.443, 9.198,14.198,20.543,21.321,21.958
06-10-2019,22.500,20.401,15.000,10.024, 4.575, 2.028, 1.533, 3.160, 4.481, 4.505, 4.245, 3.750, 3.467, 2.571, 2.453, 2.406, 2.264, 2.335, 3.278, 3.585, 3.679, 3.632, 3.467, 4.363
07-10-2019, 3.844, 3.986, 4.481, 4.269, 4.269, 5.000, 5.542, 6.509, 7.123, 6.533, 4.316, 3.396, 2.571, 2.736, 2.524, 2.359, 1.887, 1.557, 1.274, 1.226, 1.321, 2.005, 2.807, 4.741
08-10-2019, 7.429, 8.420, 8.962,10.330,10.826,10.778,10.165, 9.953,10.024, 9.293, 7.783, 7.170, 6.934, 6.533, 6.156, 3.609, 2.995, 4.387, 5.566, 5.802, 6.274, 6.179, 6.038, 5.826
09-10-2019, 6.109, 6.038, 6.392, 6.203, 6.226, 5.920, 5.849, 5.307, 4.764, 3.090, 2.524, 3.137, 3.042, 2.854, 3.255, 3.726, 2.618, 2.406, 2.972, 2.783, 2.807, 2.453, 2.052, 2.547
10-10-2019, 2.948, 3.231, 3.443, 3.514, 4.009, 4.033, 4.104, 4.693, 5.142, 5.566, 6.439, 6.887, 6.462, 6.722, 6.462, 7.241, 7.759, 7.406, 7.170, 6.769, 5.283, 4.835, 4.434, 5.118
11-10-2019, 5.542, 5.755, 5.259, 5.330, 3.915, 3.349, 3.208, 3.184, 2.311, 2.476, 1.651, 1.816, 3.255, 2.689, 4.316, 4.859, 4.316, 4.198, 2.925, 1.840, 2.712, 2.547, 3.019, 2.712
12-10-2019, 2.052, 1.580, 1.627, 1.462, 1.887, 1.958, 1.887, 2.052, 2.146, 2.453, 2.712, 2.830, 3.915, 3.278, 3.844, 3.302, 3.255, 3.160, 4.316, 5.920, 5.566, 5.259, 5.943, 5.542
13-10-2019, 5.590, 5.684, 4.693, 4.623, 4.292, 7.689, 5.542, 5.896, 7.571, 8.349, 8.679, 7.712, 2.170, 1.769, 2.075, 2.193, 2.335, 4.458, 4.175, 3.585, 4.575, 3.585, 3.090, 2.877
14-10-2019, 2.854, 3.514, 3.255, 3.373, 3.538, 3.561, 3.609, 4.340, 3.774, 3.184, 3.609, 2.901, 3.561, 4.599, 8.160,11.509,13.373,14.293,11.368,11.557, 6.439, 3.373, 3.373, 2.877
15-10-2019, 2.689, 2.382, 2.948, 3.019, 4.222, 4.953, 4.222, 4.623, 5.000, 5.377, 5.896, 4.151, 3.302, 3.915, 3.962, 3.703, 3.231, 4.151, 4.953, 5.590, 5.142, 4.882, 4.670, 5.425
16-10-2019, 4.906, 3.986, 4.458, 4.245, 3.774, 0.896, 0.377, 0.590, 1.250, 1.509, 3.986, 5.071, 5.590, 5.920, 5.212, 4.151, 3.726, 4.646, 6.156, 8.373, 7.665, 6.557, 6.156, 5.684
17-10-2019, 5.189, 5.236, 4.528, 4.104, 3.915, 3.844, 3.939, 5.708, 5.684, 3.066, 2.736, 3.278, 3.774, 3.491, 3.443, 3.703, 3.609, 2.524, 1.816, 2.807, 3.561, 3.915, 3.514, 3.396
18-10-2019, 2.901, 3.349, 1.344, 1.179, 1.816, 2.052, 1.910, 1.840, 2.500, 4.080, 5.495, 6.274, 5.826, 6.085, 8.042, 8.255, 8.349, 9.363, 9.316, 7.854, 9.528, 9.741, 8.113, 5.401
19-10-2019, 3.656, 5.047, 4.646, 4.953, 4.410, 4.575, 4.670, 4.363, 4.717, 5.684, 2.618, 2.429, 2.123, 2.052, 1.981, 2.524, 3.160, 4.292, 7.217, 7.807, 8.679, 9.080,13.113, 7.382
20-10-2019, 8.160, 7.359, 7.123, 7.594, 8.514,10.472,11.203,11.745,11.321, 8.467, 8.396, 7.264, 7.571, 8.278, 5.142, 4.906, 6.250, 5.684, 6.675, 6.415, 6.958, 6.816, 7.241, 6.533
21-10-2019, 4.693, 3.491, 3.679, 3.844, 3.255, 2.807, 3.302, 4.222, 4.080, 4.410, 4.104, 4.953, 4.929, 5.000, 5.212, 5.542, 4.976, 4.434, 5.071, 4.953, 6.156, 5.495, 6.061, 7.028
22-10-2019, 7.830, 7.524, 7.382, 6.722, 7.854, 8.255, 9.811,11.486,14.387,13.726,10.731, 6.038, 4.646, 4.882, 4.717, 4.693, 6.509, 9.929,12.618,14.693,15.000,15.283,15.401, 9.599
23-10-2019,10.778,10.943,13.137,12.146,11.297,11.392,12.524,18.656,23.986,22.288,19.811,17.972,15.377,11.179,10.755,10.920,12.500,13.962,15.731,15.330,16.510,16.793,16.722,18.208
24-10-2019,18.302,18.113,18.373,18.396,19.458,22.170,23.844,23.420,22.052,22.406,21.510,19.410,17.311, 7.311, 8.042, 7.193, 3.538, 4.245, 6.085, 7.500, 6.863, 6.981, 5.024, 4.104
25-10-2019, 4.269, 4.033, 2.877, 3.443, 3.373, 3.113, 3.019, 3.632, 4.127, 4.717, 5.024, 4.788, 3.585, 1.297, 2.382, 2.877, 4.717, 5.708, 6.486, 6.745, 5.613, 5.189, 6.297, 6.816
26-10-2019, 7.783, 7.759, 7.807, 7.311, 7.005, 6.816, 6.156, 6.392, 5.826, 5.212, 5.542, 5.873, 5.519, 5.047, 4.151, 3.184, 2.052, 1.415, 1.698, 2.594, 3.703, 3.561, 5.778, 6.580
27-10-2019, 6.415, 5.873, 5.142, 5.094, 4.151, 3.231, 3.090, 2.995, 3.255, 3.703, 4.292, 4.387, 3.797, 3.420, 3.208, 3.349, 4.033, 5.542, 9.033,14.434,22.901,23.892,20.307,17.618
28-10-2019,29.552,28.727,35.024,35.802,34.811,30.495,28.868,28.278,25.590,19.245,16.580,11.415,10.778, 8.184, 6.486, 9.245,10.495,10.189,11.580, 8.632, 4.269, 4.198, 6.014, 5.354
29-10-2019, 4.104, 2.948, 3.325, 3.561, 3.349, 3.656, 3.915, 4.127, 3.821, 3.868, 3.302, 3.561, 2.830, 3.325, 2.288, 2.689, 3.184, 3.632, 4.104, 4.410, 5.307, 6.061, 6.769, 7.028
30-10-2019, 7.925, 9.458,13.585,16.344,17.288,16.109,28.727,21.486,16.840,10.873, 7.028, 5.519, 5.448, 5.590, 5.495, 6.203, 7.429,10.755,14.151,15.094,17.712,19.929,21.580,22.524
31-10-2019,22.901,22.736,22.712,21.840,21.321,22.076,23.585,25.212,25.826,25.377,22.665,22.123,22.241,21.934,22.052,22.429,22.335,28.585,28.231,30.212,34.175,36.863,34.906,32.948
01-11-2019,30.495,28.844,27.194,23.892,19.104,14.293,10.566, 5.212, 2.359, 1.557, 1.156, 1.863, 4.316, 2.925, 4.057, 3.561, 4.151, 3.892, 3.609, 2.642, 3.703, 2.995, 2.382, 2.925
02-11-2019, 2.830, 2.429, 1.910, 2.665, 5.283, 7.241, 8.821, 9.057,10.778, 8.349, 4.528, 3.443, 3.774, 2.948, 2.925, 1.863, 3.514, 3.396, 4.292, 7.854,16.533,33.444,23.255,19.340
03-11-2019,11.769,12.453,10.071, 8.349, 7.500, 6.745, 6.415, 9.976, 8.042, 7.476, 5.495, 4.222, 4.811, 5.212, 4.552, 7.665, 7.382, 7.288,13.821,15.660,23.962,16.816, 4.575, 4.151
04-11-2019, 4.670, 4.552, 5.495, 4.693, 4.599, 4.198, 4.340, 4.363, 6.085, 7.429, 7.807, 7.500, 4.953, 2.901, 3.137, 3.585, 4.175, 7.759,13.703,12.524,20.684,16.557,18.585,14.552
05-11-2019,11.156,10.094,11.675,12.241,12.429,14.693,14.953,13.160,11.226,11.250,12.783, 8.726, 6.179, 8.373, 8.939, 8.420, 6.934, 5.778, 7.736, 7.571, 7.995, 8.302, 6.250, 6.274
06-11-2019, 9.222, 8.491, 8.915, 9.906,11.840,13.255,13.326,14.670,19.788,27.406,27.076,24.080,18.939, 8.821, 6.392, 6.014, 9.859,15.330,15.967,12.146, 8.774, 8.467, 5.873, 5.354
07-11-2019, 4.882, 3.632, 2.359, 2.642, 1.580, 0.991, 2.099, 2.712, 3.019, 4.080, 4.057, 3.278, 2.759, 2.665, 2.476, 3.396, 6.226, 7.453, 6.675, 6.722, 7.429, 7.736, 7.028, 8.939
08-11-2019, 8.939, 7.359, 8.090, 6.415, 6.226, 6.958, 7.972, 9.481,12.476,14.976,17.877,12.170,13.750, 7.382, 6.179, 5.826, 5.259, 6.439, 7.288, 6.250, 4.976, 7.476, 9.009,10.377
09-11-2019,10.401,10.259,10.731,11.557,12.877,14.434,16.132,15.071,11.651,13.797,11.604, 5.755, 6.179, 7.335, 9.741, 9.717, 6.981, 7.877, 8.514, 8.962, 6.486, 4.410, 3.703, 4.057
10-11-2019, 3.538, 2.925, 3.679, 2.901, 3.632, 7.241, 8.420, 6.439, 5.708, 5.684, 7.335, 7.288, 7.547, 7.028, 6.179, 6.934,10.236,63.208,52.453,52.005,40.283,37.382,30.755,23.090
11-11-2019,18.703,12.901,10.920, 8.632, 7.311, 4.693, 2.241, 1.958, 2.948, 3.514, 3.679, 3.349, 4.222, 4.599, 4.552, 4.575, 4.528, 4.693, 5.731, 7.264, 8.208, 7.901, 6.887, 5.896
12-11-2019, 5.094, 4.245, 3.750, 3.208, 3.113, 3.443, 3.892, 4.057, 4.222, 4.693, 4.741, 4.788, 4.859, 4.245, 4.575, 5.566, 4.953, 3.538, 3.939, 3.844, 4.222, 3.962, 3.774, 3.160
13-11-2019, 3.113, 3.325, 3.090, 3.160, 3.090, 3.278, 3.514, 4.127, 4.906, 6.321, 6.486, 6.061, 5.094, 4.387, 5.165, 5.731, 6.415,10.991, 9.387, 9.552, 5.118, 4.976, 5.212, 4.906
14-11-2019, 4.599, 1.132, 0.920, 1.014, 0.425, 1.132, 1.226, 2.075, 3.278, 2.807, 1.840, 1.792, 1.792, 1.604, 1.816, 2.335, 3.656, 3.726, 7.028, 7.288, 7.689, 8.467,11.179, 9.693
15-11-2019, 9.175, 8.609, 9.788,10.425,10.896,11.368,10.425, 9.670, 9.693,10.731,12.099,11.557,10.354, 8.373, 6.675, 6.745, 6.462, 6.344, 6.156, 6.745,10.943,14.222,16.651,18.962
16-11-2019,12.830, 7.995, 8.632,10.024, 8.326, 5.920, 6.627, 6.910, 9.269,11.368,11.226,10.142, 9.623,10.047, 9.906,11.109,16.462,16.698,19.953,16.887,26.887,36.745,25.590,31.344
17-11-2019,26.203,24.977,22.948,21.604,19.269,17.547,16.769,16.887,17.665,19.576,24.080,22.594,15.731,21.745,19.505,18.396,21.887,26.840,33.514,36.698,38.137,34.057,34.010,25.283
18-11-2019,23.349, 6.816, 5.307, 4.764, 3.703, 3.726, 5.330, 6.486, 6.085, 5.755, 4.528, 3.726, 4.009, 4.623, 3.962, 4.316, 4.057, 4.859, 4.646, 5.708, 6.156, 9.976,13.326,13.090
19-11-2019,13.585,12.877,13.538,12.453,13.514,12.736,12.382,14.363,14.057,11.910,12.948,12.099, 9.953,10.967, 9.528,12.571,16.321,28.231,26.769,21.793,26.415,27.901,27.665,18.090
20-11-2019, 7.406, 5.165, 4.906, 4.859, 4.811, 4.741, 5.448, 7.005, 9.764,10.896,10.307, 6.745, 4.646, 4.623, 3.962, 5.165, 7.146, 9.481,12.571,14.434,15.307,16.250,16.392,15.260
21-11-2019,16.038,18.090,19.340,20.543,21.274,22.099,18.892,18.962,21.038,23.727,22.783,23.868,25.590,27.429,24.528,21.344,22.665,25.920,25.590,25.307,25.991,25.047,22.076,18.491
22-11-2019,13.538, 9.009, 3.231, 2.288, 1.840, 1.179, 1.675, 2.500, 3.325, 4.104, 4.151, 4.717, 5.519, 6.250, 4.528, 5.212, 6.439, 6.910, 7.146, 9.788, 9.906,10.448, 9.835, 9.741
23-11-2019, 8.939, 9.811,10.283, 8.373, 8.231, 8.373, 9.104,10.708,12.146,11.627,11.698,11.321,10.566,11.793,10.283, 8.844,10.613,12.877,13.821,13.491,14.222,14.953,16.109,16.934
24-11-2019,17.028,15.755,15.802,14.764,15.283,15.000,15.472,23.255,24.505,24.434,18.915,13.774,10.377, 6.580, 6.462, 7.547, 8.561, 8.774, 7.854, 6.085, 5.259, 5.778, 6.156, 6.722
25-11-2019, 5.401, 4.859, 5.660, 6.368, 7.500, 7.877, 7.193, 4.693, 3.679, 4.198, 4.033, 4.764, 2.972, 1.533, 2.925, 2.075, 1.816, 2.453, 6.439, 6.863, 5.590, 5.873, 5.283, 2.877
26-11-2019, 2.594, 3.019, 3.231, 2.901, 2.807, 3.561, 3.396, 4.080, 3.255, 1.132, 1.109, 2.642, 2.028, 3.679, 4.245, 4.882, 5.236, 4.741, 2.972, 6.179, 9.222, 9.528, 7.948, 6.651
27-11-2019, 5.637, 3.443, 2.429, 2.642, 3.019, 3.467, 3.042, 4.458, 2.311, 3.373, 3.962, 4.410, 3.160, 2.311, 3.302, 5.000, 5.448, 4.929, 5.896, 6.934, 7.476, 8.349, 7.972, 9.788
28-11-2019,10.920,11.415,10.000, 8.137, 6.934, 6.226, 6.698, 6.486, 6.109, 5.920, 5.755, 5.684, 5.307, 5.542, 5.755, 6.722, 7.925, 7.170, 7.783, 3.726, 4.175, 5.826, 5.236, 5.259
29-11-2019, 5.542, 6.014, 6.392, 6.651, 6.415, 6.368, 6.344, 6.887, 7.807, 9.175, 9.599, 9.198, 8.844, 8.656, 7.359, 6.769, 7.736,11.840,14.552,21.297,34.458,28.703,31.109,30.543
30-11-2019,27.901,25.165,22.995,20.212,16.486,10.731, 8.420, 7.264, 9.222,12.123,15.165,17.028,16.745,12.288, 7.288, 6.132, 6.745, 7.547,11.014,11.486,12.099,13.797,12.429,12.665
01-12-2019,11.769, 9.363, 8.113, 5.613, 5.236, 6.462, 7.807, 5.071, 2.948, 2.547, 2.736, 2.311, 1.840, 1.675, 2.028, 3.443, 3.703, 4.741, 6.156, 8.774,10.613,11.816,12.005,11.486
02-12-2019,10.826, 9.576, 7.594, 8.255,10.472,11.934,12.005,15.826,27.217,21.557,20.613,23.538,23.538,23.750,21.580,14.788,13.231,13.538,15.071,17.429,20.260,17.807,18.797,17.783
03-12-2019,14.717,13.750,13.868,12.925,12.547,12.099,10.943,10.943,10.094, 6.722,11.156,10.472, 7.712, 6.462, 6.156, 7.901,10.377,13.514,14.387,15.401,16.580,17.642,16.274,15.212
04-12-2019,12.877,11.958,12.005,11.816,12.406,12.877,13.184,14.693,14.528,18.255,19.906,16.651,14.481, 9.953, 8.184, 8.609,15.684,21.698,25.991,33.090,39.434,42.830,40.991,32.241
05-12-2019,34.670,30.543,27.028,24.646,23.538,23.043,23.750,23.160,17.264,12.052,11.863,12.311,11.816, 7.854, 8.019,12.830,11.061, 7.311, 4.505, 4.245, 5.472, 6.156, 6.132, 6.533
06-12-2019, 4.670, 3.750, 2.759, 1.627, 1.580, 1.085, 1.179, 1.226, 1.934, 2.712, 1.910, 1.840, 1.981, 2.406, 2.877, 2.972, 2.736, 4.222, 4.953, 4.670, 5.684, 4.269, 5.991, 5.967
07-12-2019, 5.448, 4.458, 4.057, 4.175, 3.939, 4.481, 4.741, 4.764, 5.094, 5.212, 4.505, 4.292, 4.434, 4.387, 5.165, 5.519, 5.425, 4.953, 4.033, 3.656, 3.703, 4.127, 4.127, 3.467
