Data supplied by UK-AIR on 1/1/2023
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
14-08-2022, 9.623,13.585,15.377,15.755,14.906,13.962,12.642,10.189, 9.340, 7.925, 7.359, 6.415, 7.547, 9.340, 6.132, 5.094, 6.509, 7.642, 7.453, 9.245,12.642,12.359, 7.925, 7.547
15-08-2022, 7.925, 7.359, 6.792, 7.830, 7.359,12.170,18.679,15.377,11.887,10.094,10.189, 9.340, 9.623, 8.113, 9.528,11.415,11.509,10.377, 9.623,10.377,10.283,10.849,10.472, 9.811
16-08-2022,10.943,12.830,15.189,15.566,15.943,16.321,16.604,16.038,14.906,13.019,11.604, 8.019, 3.679, 2.547, 3.491, 5.943, 6.792, 9.528,11.038,13.585,16.038,15.943,18.585,17.830
17-08-2022,15.660,18.302,17.736,18.396,21.227,21.698,27.170,28.019,30.377,27.264,23.679,17.925,14.623,14.906,11.226, 8.302, 4.623, 6.981, 8.208, 7.736, 7.830, 8.491, 9.057, 8.302
18-08-2022, 8.113, 7.736, 7.359, 8.208, 8.491, 9.434,10.094, 9.623, 9.245,10.000,      ,      , 9.623, 8.962, 8.491, 9.245, 8.491, 6.415, 5.755, 5.849, 5.094, 4.811, 3.962, 3.113
19-08-2022, 2.359, 2.453, 2.736, 2.830, 2.264, 1.698, 1.132, 1.321, 1.792, 1.981, 2.642, 3.962, 4.528, 4.811, 4.434, 4.528, 4.623, 5.849, 6.132, 6.415, 6.698, 4.528, 4.245, 3.774
20-08-2022, 4.057, 3.679, 3.585, 3.868, 3.774, 3.868, 4.340, 4.340, 4.245, 3.208, 3.491, 3.491, 3.113, 3.302, 3.113, 3.396, 3.962, 5.283, 4.906, 5.094, 5.377, 5.849, 5.755, 5.094
21-08-2022, 4.623, 5.000, 5.283, 5.283, 5.094, 5.377, 5.377, 5.000, 5.000, 4.717, 4.528, 4.717, 5.283, 5.000, 5.000, 5.377, 5.472, 5.755, 6.509, 6.887, 6.698, 6.132, 5.849, 6.321
22-08-2022, 5.566, 6.132, 5.755, 5.472, 5.283, 5.660, 6.226, 5.755, 5.094, 4.906, 4.151, 3.019, 3.208, 3.113, 3.962, 3.396, 2.547, 3.019, 2.642, 1.698, 1.226, 1.321, 1.132, 1.604
23-08-2022, 1.226, 1.604, 2.925, 3.491, 5.849, 6.415, 3.962, 4.811, 5.755, 5.000, 4.057, 3.774, 2.642, 1.792, 1.038, 1.321, 1.698, 2.170, 2.359, 2.170, 1.981, 2.642, 2.264, 2.453
24-08-2022, 2.736, 1.226, 1.415, 1.981, 3.208, 3.396, 3.585, 3.868, 3.113, 3.302, 3.113, 2.547, 2.453, 2.359, 1.792, 1.509, 1.321, 1.509, 1.604, 2.642, 4.340, 4.340, 4.811, 4.717
25-08-2022, 4.434, 5.377, 5.094, 4.434, 4.528, 6.132, 7.359, 7.642, 7.359, 4.340, 2.925, 2.830, 3.019, 2.925, 2.642, 3.302, 4.623, 8.113, 8.774, 7.736, 8.302, 5.566, 5.566, 6.604
26-08-2022, 7.547, 8.491, 9.245, 9.151, 8.868, 9.340, 8.585,10.189, 9.057, 6.509, 5.472, 5.283, 4.811, 4.906, 5.377, 4.906, 5.000, 5.283, 5.283, 6.038, 7.359, 8.019, 7.359, 7.170
27-08-2022, 7.547, 6.887, 7.076, 6.604, 6.698, 6.698, 6.792, 7.830, 8.962, 6.887, 6.226, 4.434, 3.868, 3.302, 3.396, 3.679, 3.302, 3.208, 3.302, 3.491, 3.679, 3.962, 3.491, 3.302
28-08-2022, 3.113, 3.396, 2.736, 2.547, 2.642, 2.925, 3.396, 3.491, 3.491, 3.491, 3.113, 3.491, 3.113, 2.925, 2.925, 2.830, 2.736, 3.302, 2.925, 3.302, 2.830, 3.208, 3.019, 2.925
29-08-2022, 2.925, 3.208, 3.208, 2.925, 2.830, 2.642, 2.642, 2.830, 2.547, 2.736, 2.642, 2.925, 3.208, 3.208, 2.830, 2.736, 2.830, 4.906, 2.547, 2.830, 3.585, 4.057, 3.774, 3.679
30-08-2022, 3.491, 3.302, 3.113, 3.208, 3.396, 3.774, 3.868, 4.245, 4.528, 4.623, 4.528, 4.434, 3.774, 3.585, 4.906, 3.774, 3.679, 4.057, 3.585, 3.774, 3.585, 3.585, 3.585, 3.491
31-08-2022, 3.302, 3.019, 3.019, 3.019, 3.019, 3.113, 3.491, 3.679, 4.245, 4.340, 4.528, 4.245, 3.962, 3.208, 3.019, 2.830, 2.736, 2.642, 2.925, 3.019, 3.208, 3.868, 3.868, 3.868
01-09-2022, 3.962, 4.057, 4.151, 4.434, 5.000, 5.000, 5.000, 5.094, 5.094, 5.660, 4.151, 4.057, 3.868, 4.528, 5.472, 6.509, 6.792, 6.698, 8.396,10.000, 7.925, 6.604, 7.453, 6.887
02-09-2022, 6.509, 5.660, 5.849, 5.755, 5.943, 5.849, 6.415, 7.170, 8.019, 7.736, 7.642, 7.264, 7.642, 8.019,10.000,10.094,12.453,13.962,13.774,20.283,23.774,15.472,16.415,18.208
03-09-2022,17.642,19.906,20.566,20.943,22.830,24.245,24.245,24.717,15.000, 8.679, 6.321, 6.604, 5.283, 4.811, 5.943, 6.132, 8.019, 8.113,11.415,11.604,12.453,11.509,11.226,12.170
04-09-2022,12.076,11.509,13.019,16.415,16.698,14.151,10.000, 6.038, 4.623, 4.811, 4.623, 4.906, 5.566, 5.472, 5.472, 5.094, 5.000, 5.377, 5.283, 5.566, 6.132, 5.755, 5.283, 4.717
05-09-2022, 4.623, 4.528, 4.717, 4.717, 4.717, 5.283, 5.189, 5.094, 4.528, 4.340, 4.623, 4.434, 4.151, 4.057, 4.151, 3.868, 4.057, 4.623, 5.189, 5.377, 5.472, 6.038, 6.226, 5.566
06-09-2022, 4.434, 5.189, 5.094, 6.321, 6.321, 6.226, 6.981, 7.830, 6.132, 5.189, 5.094, 4.717, 5.094, 4.623, 4.434, 4.811, 5.094, 3.774, 3.585, 2.736, 2.736, 3.774, 3.585, 3.491
07-09-2022, 3.585, 3.491, 3.396, 3.396, 4.151, 4.245, 5.283, 6.604, 6.509, 5.849, 6.792, 5.755, 5.283, 5.283, 5.094, 5.000, 4.717, 5.094, 5.377, 5.943, 6.792, 1.415, 1.604, 1.415
08-09-2022, 1.604, 0.849, 0.660, 0.849, 1.415, 1.887, 2.547, 2.642, 2.359, 5.000, 5.849, 2.075, 2.453, 3.962, 5.094, 5.472, 5.755, 6.321, 6.038, 5.189, 5.189, 5.094, 5.755, 5.566
09-09-2022, 5.094, 3.962, 3.302, 4.623, 4.340, 4.528, 6.038, 5.000, 4.245, 6.415, 8.679, 6.604, 5.094, 3.868, 3.774, 4.151, 3.208, 4.245, 4.717, 3.962, 4.340, 5.472, 7.076, 7.264
10-09-2022, 7.642, 8.113, 8.868, 9.906,10.566,10.189, 9.717,10.189,10.000, 9.906, 6.981, 5.377, 5.472, 5.377, 4.717, 5.000, 5.377, 4.811, 4.434, 6.887, 8.396, 7.076, 7.547, 7.736
11-09-2022, 8.679,10.755, 9.057,10.000,13.019,11.226, 7.642, 7.264, 7.736, 5.660, 4.717, 4.340, 4.623, 4.623, 4.528, 3.962, 4.245, 4.057, 4.528, 5.094, 5.566, 6.604, 6.792, 7.170
12-09-2022, 8.396, 9.434, 8.208, 6.038, 5.189, 5.472, 5.283, 4.151, 4.151, 3.774, 3.302, 3.019, 3.302, 3.208, 3.113, 2.925, 3.019, 3.396, 3.774, 3.868, 4.434, 7.642,10.283, 8.302
13-09-2022, 6.604, 6.509, 6.226, 6.415, 6.698, 5.377, 6.132, 4.623, 4.623, 5.943, 5.189, 5.094, 6.509, 6.698, 5.472, 5.094, 3.774, 3.774, 4.057, 3.679, 3.774, 4.811, 4.057, 3.679
14-09-2022, 3.679, 4.340, 3.679, 4.245, 5.472, 4.528, 3.774, 4.340, 4.811, 4.811, 4.811, 4.528, 3.962, 3.868, 3.868, 3.679, 3.679, 4.717, 5.472, 7.547, 8.019,10.189,10.189, 9.434
15-09-2022, 9.151,10.849,11.321,11.132,10.755, 8.585, 6.698, 6.415, 6.226, 6.415, 7.453, 6.604, 5.189, 4.434, 4.057, 4.528, 4.434, 3.962, 4.811, 4.151, 3.585, 4.434, 6.226, 5.283
16-09-2022, 4.623, 4.245, 4.434, 4.245, 3.868, 3.302, 3.774, 4.151, 2.830, 2.736, 2.170, 1.415, 1.415, 1.415, 1.415, 2.075, 1.604, 1.981, 2.359, 2.925, 3.491, 3.962, 3.585, 3.019
17-09-2022, 2.453, 2.547, 3.113, 3.113, 3.113, 3.491, 3.302, 3.396, 2.547, 2.264, 1.792, 1.698, 1.887, 1.981, 2.170, 1.887, 2.264, 2.453, 2.642, 5.000, 7.359, 7.925, 4.057, 2.736
18-09-2022, 2.547, 3.019, 3.019, 3.019, 3.019, 2.830, 2.830, 2.830, 2.736, 2.359, 2.075, 1.698, 1.792, 1.887, 2.642, 1.887, 1.981, 2.264, 2.642, 4.340, 3.679, 3.774, 3.019, 3.113
19-09-2022, 5.000, 4.151, 2.830, 2.830, 3.302, 3.208, 3.396, 3.679, 2.736, 2.170, 1.887, 1.887, 2.264, 2.830, 2.642, 2.264, 2.547, 2.736, 2.736, 3.302, 3.302, 3.396, 2.925, 4.057
20-09-2022, 5.189, 5.283, 5.000, 4.623, 3.962, 4.151, 4.811, 7.453, 7.453, 4.151, 2.642, 1.792, 2.075, 2.736, 2.453, 2.264, 2.925, 3.396, 4.057, 4.623, 5.472, 6.321, 7.736, 7.547
21-09-2022, 6.981, 6.698, 6.321, 6.509, 6.698, 6.509, 6.604, 7.736, 8.396, 8.962, 7.359, 5.566, 3.868, 2.925, 3.491, 3.962, 3.679, 3.962, 9.340, 8.113, 7.830, 8.302, 7.359, 7.547
22-09-2022, 7.642, 8.208, 7.830, 7.453, 7.170, 7.547, 8.302, 8.113, 6.132, 5.472, 4.151, 4.245, 4.245, 4.340, 4.340, 4.151, 4.245, 3.868, 3.585, 4.245, 5.189, 6.132, 6.321, 6.604
23-09-2022, 6.321, 6.604, 6.887, 6.132, 5.943, 6.321, 7.170, 4.528, 5.566,10.566,11.415, 6.604, 6.038, 4.528, 6.226, 6.792, 7.830, 4.057, 3.962, 4.811, 5.000, 4.906, 4.623, 5.943
24-09-2022, 5.660, 4.811, 7.076, 7.264, 9.057, 5.943, 5.943, 7.076, 7.264, 6.038, 3.962, 2.736, 2.264, 2.359, 2.830, 2.453, 1.415, 1.792, 2.170, 2.359, 2.736, 2.642, 2.830, 3.208
25-09-2022, 3.679, 3.868, 4.151, 4.057, 4.057, 3.868, 3.962, 3.868, 3.396, 3.208, 2.453, 2.075, 1.887, 1.981, 1.887, 1.981, 1.698, 1.981, 3.679, 4.151, 3.679, 3.868, 3.679, 2.925
26-09-2022, 2.736, 2.642, 2.547, 2.359, 1.792, 1.698, 1.415, 1.415, 3.396, 7.642, 8.679, 6.509, 3.962, 3.208, 3.208, 4.057, 3.679, 2.642, 3.679, 4.245, 2.925, 2.453, 1.981, 2.264
27-09-2022, 2.642, 2.547, 2.359, 2.925, 3.208, 2.830, 2.736, 2.642, 4.057, 4.811, 5.000, 4.151, 2.170, 2.075, 2.170, 2.547, 2.264, 3.019, 4.151, 4.434, 4.057, 4.434, 4.623, 4.623
28-09-2022, 4.528, 4.340, 4.057, 4.151, 4.340, 4.623, 4.717, 5.377, 6.415, 5.755, 3.208, 2.264, 2.359, 2.075, 2.075, 1.981, 2.075, 2.642, 7.830, 8.113, 7.453, 6.792, 7.642, 6.698
29-09-2022, 6.132, 6.226, 5.755, 5.377, 5.566, 5.377, 5.566, 5.849, 6.321, 8.208, 6.321, 4.623, 2.547, 2.736, 2.170, 2.453, 2.453, 4.623, 6.604,10.660,11.226,11.415,10.755,10.943
30-09-2022, 9.340, 8.679, 8.208, 8.491, 8.679,11.415,15.377,15.377,11.509, 9.245, 7.359, 6.132, 4.245, 3.396, 4.151, 4.434, 4.245, 3.585, 2.736, 1.604, 1.038, 0.660, 0.943, 2.547
##01-10-2022, 4.151, 4.906, 5.755, 6.604, 6.415, 6.981, 7.642, 7.736, 6.887, 5.660, 5.283, 5.377, 5.660, 5.094, 5.189, 5.094, 4.906, 5.000, 5.283, 6.038, 5.472, 4.340, 4.811, 5.566
##02-10-2022, 5.377, 5.189, 4.623, 4.151, 3.774, 3.585, 3.774, 4.057, 4.340, 5.000, 5.000, 4.811, 4.717, 4.245, 4.434, 4.340, 4.811, 6.132,10.283,10.943,12.830,12.736,14.057,10.943
##03-10-2022, 8.868, 8.679, 8.585, 8.208, 7.453, 7.076, 7.547, 7.830, 9.906,11.321, 6.981, 5.189, 5.189, 5.472, 5.377, 5.377, 5.377, 5.377, 7.264, 9.245,11.321, 9.717, 9.434, 8.491
##04-10-2022, 6.604, 5.000, 5.000, 5.094, 4.906, 4.245, 3.113, 2.736, 2.547, 2.359, 1.792, 1.415, 2.075, 2.264, 1.981, 2.075, 2.264, 2.453, 2.359, 2.547, 3.208, 3.113, 2.925, 2.925
##05-10-2022, 2.925, 2.736, 3.113, 3.113, 3.396, 2.925, 3.208, 2.642, 3.774, 4.151, 4.434, 4.623, 3.113, 3.585, 1.321, 1.321, 1.604, 2.170, 2.830, 3.679, 4.906, 6.038, 6.226, 5.943
##06-10-2022, 5.943, 5.566, 5.283, 4.906, 4.906, 5.094, 5.755, 5.849, 6.038, 7.264, 7.359, 6.887, 6.226, 5.755, 5.472, 5.566, 5.094, 5.094, 6.132, 6.415, 6.981, 6.226, 5.849, 5.849
##07-10-2022, 5.283, 4.906, 5.000, 5.000, 4.906, 4.717, 4.717, 4.057, 5.094, 4.717, 3.774, 3.208, 3.019, 3.302, 3.774, 3.868, 4.151, 4.623, 2.830, 2.642, 3.774, 4.623, 4.906, 5.094
##08-10-2022, 5.660, 5.755, 5.660, 5.377, 5.189, 4.906, 4.811, 4.528, 4.623, 5.000, 4.811, 4.528, 3.868, 3.868, 4.151, 3.679, 3.396, 5.189,19.528,19.434,16.226,18.019,13.302, 9.528
##09-10-2022, 9.434, 7.264, 5.943, 5.472, 4.906, 4.245, 5.094, 5.849, 4.623, 3.585, 3.774, 3.774, 3.396, 2.925, 2.830, 2.830, 2.736, 3.396, 6.415, 6.981, 8.208,10.377,11.793,13.208
##10-10-2022,12.642,10.094, 8.302, 8.396, 7.736, 7.453, 6.604, 3.302, 3.679, 4.811, 5.189, 4.057, 3.962, 4.717, 4.717, 4.340, 4.906, 5.755, 6.321, 8.868, 7.736, 7.736, 7.830, 8.585
##11-10-2022, 9.057, 8.208, 8.113, 7.453, 7.076, 6.792, 7.170, 8.962,11.604,11.981,10.377, 7.170, 6.415, 8.113, 6.698, 6.415, 5.755, 7.076,11.981,12.076,15.000,16.132,14.434,11.132
##12-10-2022, 9.151,10.660, 9.717, 9.151, 8.208, 7.830, 6.698, 7.453, 9.528, 7.736, 8.019, 6.509, 6.604, 5.377, 5.000, 6.509, 6.415, 5.189, 5.943, 5.943, 5.755, 5.094, 3.962, 3.113
##13-10-2022, 2.642, 2.359, 2.170, 2.830, 3.679, 4.340, 5.660, 6.792, 6.132, 4.906, 7.453, 7.170, 7.170, 6.509, 4.057, 3.208, 3.113, 4.528, 6.981,11.321,11.887,14.623,14.057,12.170
##14-10-2022,11.321,11.793,12.547,13.019,12.830,11.793,10.000, 9.434, 7.547, 5.094, 4.151, 3.585, 3.962, 3.491, 3.585, 3.113, 4.057, 3.302, 3.208, 4.340, 4.811, 4.528, 5.660, 5.000
##15-10-2022, 4.717, 7.076, 5.472, 4.623, 4.906, 5.283, 5.000, 3.868, 2.547, 1.792, 1.981, 2.170, 1.887, 2.925, 3.679, 3.679, 3.396, 5.283, 5.849, 5.377, 5.943, 6.887, 7.076, 7.736
##16-10-2022, 7.830, 6.887, 6.321, 5.189, 5.660, 5.755, 5.943, 6.038, 6.038, 5.755, 5.283, 4.906, 6.132, 6.792, 6.887, 6.604, 5.849, 5.566, 4.717, 4.245, 3.679, 2.453, 2.547, 4.717
##17-10-2022, 5.377, 4.528, 4.434, 4.245, 4.623, 4.811, 3.113, 2.642, 3.208, 5.283, 6.226, 6.415, 6.321, 6.226, 6.792, 7.264, 7.642, 5.755, 7.830, 8.019, 9.151, 7.830, 8.774, 8.679
##18-10-2022, 7.547, 6.792, 6.038, 5.566, 5.000, 4.528, 4.434, 5.755,10.472,10.189, 6.321, 5.189, 4.906, 5.000, 4.717, 4.717, 4.057, 3.774, 5.283, 4.717, 4.717, 4.623, 5.189, 4.623
##19-10-2022, 4.906, 5.377, 5.189, 5.283, 6.038, 6.792, 7.925, 8.396, 8.585, 9.245, 9.811, 9.906,10.283, 9.906,10.377,10.472,10.094,10.755,12.170,13.208,13.962,13.962,14.151,14.717
##20-10-2022,15.660,16.321,16.510,16.510,16.698,16.887,18.113,18.774,17.642,10.377, 8.962, 6.981, 5.566, 3.491, 2.453, 3.302, 3.208, 3.962, 5.755, 6.887, 7.170, 7.170, 7.830, 6.887
##21-10-2022, 5.094, 4.717, 5.377, 6.887, 7.736, 8.679, 9.057, 8.962, 8.491, 7.547, 6.038, 6.792, 7.736, 8.113, 9.057, 8.679, 7.264, 6.698, 7.547, 7.170, 6.415, 6.415, 6.132, 3.585
##22-10-2022, 3.491, 3.774, 3.962, 2.264, 3.208, 4.528, 5.472, 6.509, 7.453, 7.359, 6.321, 5.943, 6.321, 4.811, 4.434, 4.906, 5.660, 6.604, 8.679, 7.736,10.094, 6.509, 7.359, 6.698
##23-10-2022, 5.943, 5.472, 5.283, 5.472, 4.906, 4.906, 4.057, 3.774, 4.151, 4.057, 3.302, 3.302, 4.245, 4.340, 5.660, 6.321, 3.396, 3.113, 4.717, 6.132, 6.415, 4.057, 3.208, 4.151
##24-10-2022, 4.151, 3.302, 1.226, 1.226, 1.981, 1.792, 1.698,      ,      , 1.321, 1.887, 2.736, 3.774, 5.755, 5.566, 5.000, 5.377, 5.472, 7.453, 7.925, 7.264, 7.076, 4.717, 3.491
##25-10-2022, 3.491, 3.585, 3.774, 4.151, 4.434, 4.245, 4.340, 3.962, 3.679, 4.340, 4.151, 3.019, 2.170, 3.113, 3.868, 3.962, 4.057, 4.717, 5.566, 5.189, 4.906, 5.000, 5.189, 5.189
##26-10-2022, 4.906, 5.000, 5.283, 5.566, 5.849, 5.377, 4.811, 4.717, 5.000, 5.377, 5.094, 5.283, 5.660, 6.038, 6.132, 6.226, 6.698, 7.264, 7.547, 8.302, 8.868, 8.302, 7.453, 6.792
##27-10-2022, 7.736, 7.170, 5.943, 5.189, 5.094, 4.528, 3.962, 3.868, 4.245, 6.038, 5.849, 5.377, 4.528, 4.057, 4.717, 5.660, 6.792, 7.359, 8.302,10.189,12.359,11.415,11.415,11.321
##28-10-2022,11.415,11.509,12.264,11.793,11.981,12.264,11.887,12.547,12.453, 7.547, 3.679, 3.774, 3.679, 4.245, 4.434, 3.113, 2.547, 4.528, 5.094, 6.321, 9.340, 9.151, 8.774, 8.019
##29-10-2022, 7.170, 5.755, 5.189, 4.717, 4.811, 5.000, 5.472, 5.849, 6.792,10.094,10.660,10.660,10.755,10.094,11.132,12.736,14.340,15.094,16.038,16.510,14.528,11.981,10.094, 8.774
##30-10-2022, 7.736, 7.264, 6.226, 5.189, 5.000, 5.189, 5.472, 5.094, 4.057, 3.868, 3.491, 3.396, 3.019, 4.057, 3.962, 4.340, 4.906, 5.566, 5.000, 5.660, 5.849, 6.321, 6.321, 5.943
##31-10-2022, 5.094, 4.811, 4.811, 5.377, 5.566, 4.623, 3.962, 5.000, 5.472, 5.660, 4.906, 4.245, 3.208, 3.774, 3.774, 4.151, 4.528, 6.321,11.793,14.906,12.830, 8.113, 5.660, 3.679
##01-11-2022, 5.283, 4.623, 2.547, 2.925, 5.660, 6.038, 7.076, 7.736, 7.547, 5.755, 5.000, 4.057, 5.189, 3.396, 3.208, 5.189, 6.509, 6.509, 4.717, 6.132, 4.623, 4.340, 5.094, 4.434
##02-11-2022, 2.925, 2.264, 2.736, 3.491, 4.340, 4.717, 4.906, 5.094, 5.660, 6.226, 6.226, 6.415, 6.604, 7.264, 8.208, 8.491, 7.736, 7.736, 7.547, 7.170, 6.038, 7.830, 6.792, 5.189
##03-11-2022, 2.925, 1.698, 1.321, 2.547, 2.736, 1.887, 1.604, 2.075, 2.736, 2.642, 2.264, 2.642, 2.925, 2.547, 2.264, 2.075, 2.736, 5.000, 8.019, 9.151,14.623, 9.151, 6.792, 5.755
##04-11-2022, 6.509, 5.377, 5.755, 8.585, 6.415, 9.245, 8.208, 6.698, 5.943, 5.849, 6.132, 7.453, 6.132, 3.396, 3.396, 3.396, 3.962, 5.660, 7.925,12.736,19.906,24.717,23.396,19.057
##05-11-2022,19.151,15.566, 9.906, 6.604, 6.981, 5.660, 5.283, 4.340, 3.962, 4.057, 3.679, 2.736, 4.811, 4.906, 4.623, 3.962, 4.057,15.660, 9.906,36.132,14.057, 8.491,16.981,21.981
##06-11-2022, 5.943, 2.736, 2.359, 2.359, 0.849, 1.792, 1.604, 4.151, 3.302, 1.604, 1.038, 2.830, 4.717, 5.000, 2.736, 2.170, 2.736, 3.585, 6.321, 6.792, 7.264, 7.076, 6.415, 7.264
##07-11-2022, 8.491, 6.887, 7.359, 6.981, 8.396, 7.359, 6.698, 8.208, 7.170, 5.472, 5.283, 6.509, 5.000, 7.642, 8.302, 9.528, 7.170, 7.076, 8.585, 7.830, 8.019, 7.264, 6.792, 5.566
##08-11-2022, 6.038, 6.415, 5.660, 5.094, 4.811, 3.774, 3.396, 4.340, 7.076, 7.076, 5.755, 5.943, 6.604, 5.283, 3.679, 3.774, 5.000, 7.264, 8.868, 8.208, 7.642, 7.076, 6.887, 6.698
##09-11-2022, 6.509, 6.509, 5.755, 5.000, 3.774, 3.019, 2.264, 2.453, 2.359, 1.981, 2.170, 2.642, 2.830, 3.396, 3.113, 3.396, 3.774, 3.868, 4.811, 5.283, 6.038, 6.509, 6.509, 6.415
##10-11-2022, 6.415, 6.509, 6.226, 5.660, 5.283, 5.000, 5.000, 5.094, 5.377, 5.566, 5.755, 5.189, 5.094, 5.472, 5.660, 5.094, 5.283, 4.811, 5.189, 5.094, 4.623, 4.811, 4.151, 3.113
##11-11-2022, 3.019, 3.019, 3.113, 3.113, 3.019, 3.396, 4.245, 4.151, 4.245, 5.094, 5.377, 5.189, 5.189, 4.717, 3.868, 4.151, 4.717, 4.811, 5.755, 4.623, 7.170,11.132,12.359,16.226
##12-11-2022,11.604,12.642,14.057,13.113,12.264,12.453,11.887,10.189,10.472, 9.906, 9.340, 8.585, 8.868, 8.962, 7.830, 8.396,11.415,16.793,19.717,20.943,19.906,18.868,18.868,17.736
##13-11-2022,12.547,12.170,10.566,10.000, 9.340, 8.962, 7.925, 6.698, 5.377, 4.623, 4.811, 5.943, 7.453, 9.340,12.453,15.472,17.453,19.906,18.491,17.547,18.019,17.642,16.510,16.038
##14-11-2022,14.528,15.472,17.170,18.302,16.793,15.472,13.113,11.415, 7.547, 7.925, 9.811,46.415,10.189,12.453,15.189,16.132,17.547,21.321,20.755,15.849, 5.660, 2.830, 3.208, 3.868
##15-11-2022, 3.868, 3.962, 3.585, 3.868, 4.057, 4.528, 5.283, 3.962, 1.792, 0.849, 1.415, 1.132, 1.321, 2.075, 3.113, 3.774, 4.340, 4.811, 3.113, 4.434, 5.660, 5.849, 5.377, 4.151
##16-11-2022, 2.359, 1.038, 1.887, 1.604, 1.792, 1.226, 1.509, 2.264, 2.075, 2.075, 1.698, 1.887, 2.170, 3.113, 3.302, 4.528, 5.566, 6.792, 4.623, 3.208, 2.642, 1.604, 3.208, 7.359
##17-11-2022, 5.000, 3.774, 6.887, 2.547, 0.755, 1.415, 1.604, 1.604, 2.359, 2.830, 2.830, 2.925, 3.585, 3.019, 2.359, 2.642, 3.208, 2.925, 3.302, 3.585, 3.774, 4.057, 3.585, 3.208
##18-11-2022, 3.113, 2.925, 3.113, 2.736, 2.453, 2.453, 2.642, 2.642, 2.830, 3.585, 3.774, 3.019, 2.736, 2.547, 2.075, 2.170, 2.359, 3.302, 4.151, 5.283, 6.698, 6.415, 6.415, 5.755
##19-11-2022, 4.906, 4.717, 4.906, 4.906, 4.811, 4.623, 4.434, 4.528, 4.528, 5.189, 5.094, 4.811, 5.189, 4.434, 3.868, 7.453, 6.038, 8.491,13.491,12.170,16.698,19.717,18.774,18.396
##20-11-2022,13.302,10.472, 6.792, 4.623, 3.585, 3.396, 3.019, 2.547, 1.604, 3.208, 5.189, 6.415, 7.453, 7.076, 6.981, 6.981, 6.132, 5.377, 5.283, 5.566, 5.566, 6.792, 6.226, 5.283
##21-11-2022, 5.566, 5.755, 5.189, 4.906, 4.906, 4.811, 5.000, 6.132, 5.755, 5.566, 6.415, 6.132, 5.943, 3.679, 2.736, 2.075, 2.075, 1.321, 2.547, 4.811, 5.943, 5.189, 4.245, 3.396
##22-11-2022, 2.736, 2.453, 2.075, 2.264, 2.264, 2.075, 1.698, 1.981, 2.170, 2.453, 2.264, 3.019, 3.208, 3.113, 3.585, 5.943, 4.434, 6.321, 7.642, 8.208, 9.340, 8.679,10.755,11.415
##23-11-2022, 8.585, 6.226, 4.434, 4.151, 3.962, 3.962, 4.623, 4.151, 1.132, 1.038, 2.264, 3.396, 6.132, 6.226, 5.849, 5.377, 5.566, 7.170, 9.717,11.132, 7.925, 8.962, 8.491, 6.792
##24-11-2022, 4.340, 2.736, 2.925, 5.000, 6.604, 7.830, 7.736, 8.396, 8.962, 9.906,12.076,11.981, 9.245, 8.962, 8.396, 7.736, 5.094, 2.736, 6.509, 8.868,10.000, 9.623, 9.151, 8.774
##25-11-2022, 9.057, 8.585, 9.057, 8.868, 8.208, 7.736, 7.547, 6.887, 6.792, 5.755, 6.321, 7.736, 5.849, 5.566, 6.509, 7.264, 7.925, 9.434,10.755,11.887,11.698,12.076,10.189, 8.491
##26-11-2022, 7.359, 7.547, 7.170, 7.170, 7.076, 6.887, 6.698, 6.792, 7.264, 7.642, 7.736, 7.264, 6.321, 5.849, 5.377, 5.660, 5.943, 6.321, 6.604, 6.604, 7.736, 8.113, 8.113, 3.302
##27-11-2022, 1.226, 1.415, 1.226, 1.038, 0.943, 0.849, 0.660, 0.660, 1.038, 1.792, 2.170, 2.264, 3.208, 4.623, 6.038, 6.415, 6.792, 8.962,10.000, 8.868, 7.547, 8.019, 8.396,11.604
##28-11-2022,11.604,10.566, 9.906, 8.679, 6.981, 6.415, 6.698, 7.264, 6.792, 8.962, 4.811, 4.151, 3.208, 4.245, 4.434, 4.717, 5.849, 8.585, 3.585, 3.962, 6.887,10.377,11.698,12.547
##29-11-2022,13.396,14.340,14.151,15.283,14.340,12.076,12.264,11.415,12.453,11.698, 9.528,12.170,13.585,12.076, 8.585, 7.830, 9.623,12.925,15.189,16.698,16.510,16.038,16.698,18.585
##30-11-2022,19.717,17.453,15.943,13.396,13.302,12.830,13.491,13.113,11.793,14.434,15.094,13.302,14.528,16.510,17.736,14.528,15.660,17.925,22.453,28.491,36.227,27.925,22.264,17.830
##01-12-2022,18.302,14.245,12.925,11.887,10.849,12.359,12.170,10.189,10.849,13.302,14.528,13.962,11.793, 9.057, 6.226, 8.679,15.755,20.283,24.906,24.057,23.868,21.981,22.830,21.510
##02-12-2022,20.189,17.264,13.962,14.245,12.642,10.094,10.566,10.566,11.226,11.132,11.509,11.604,12.359,12.264,11.981,10.472,10.943,10.943, 8.396, 7.453, 7.076, 7.076, 8.113, 8.868
