Data supplied by UK-AIR on 5/5/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
19-08-2021, 4.245, 5.094, 6.132, 7.076, 7.642, 6.792, 6.698, 7.170, 6.887, 5.943, 5.472, 4.717, 4.906, 5.566, 5.660, 3.868, 5.189, 3.396, 3.302, 3.396, 1.981, 1.981, 1.509, 1.604
20-08-2021, 2.736, 2.925, 2.453, 2.736, 2.830, 2.547, 2.075, 1.981, 1.981, 2.264, 2.170, 1.792, 2.264, 2.075, 2.453, 2.925, 5.377, 4.717, 5.943, 6.604, 6.038, 6.698, 6.698, 6.981
21-08-2021, 9.811, 7.359, 6.981, 6.509, 7.547, 8.113, 6.792, 7.453, 4.245, 2.453, 3.019, 4.528, 5.283, 6.226, 6.509, 6.509, 6.792, 6.415, 6.981, 9.623, 9.340, 6.038, 6.132, 6.132
22-08-2021, 4.245, 3.585, 3.962, 4.623, 3.019, 1.321, 2.359, 4.057, 4.434, 6.321, 9.057, 8.774, 7.642, 8.585, 6.321, 5.755, 5.283, 4.623, 3.679, 4.811, 6.792, 9.057, 9.340, 7.736
23-08-2021, 8.585,11.321, 7.453, 6.698, 5.943, 5.283, 5.000, 4.340, 5.283, 5.000, 4.717, 4.906, 5.472, 5.849, 4.151, 4.057, 4.528, 3.868, 3.774, 4.151, 3.962, 4.811, 5.094, 4.717
24-08-2021, 5.283, 5.943, 6.604, 6.792, 6.415, 6.321, 6.415, 6.321, 7.264, 6.226, 6.132, 5.660, 5.189, 5.377, 5.755, 5.000, 4.245, 3.868, 2.925, 2.547, 3.491, 4.245, 3.019, 2.830
25-08-2021, 2.736, 3.019, 2.830, 2.830, 3.774, 4.245, 3.679, 3.302, 2.925, 2.925, 3.585, 3.868, 3.868, 2.925, 2.453, 2.359, 2.736, 2.453, 2.170, 1.509, 2.642, 3.868, 5.094, 6.698
26-08-2021, 7.736, 6.415, 3.679, 8.208, 6.038, 3.302, 3.019, 4.528, 6.509, 5.849, 3.962, 4.245, 4.811, 3.868, 4.057, 5.094, 5.849, 6.321, 6.792, 6.226, 4.906, 5.377, 6.038, 5.283
27-08-2021, 5.566, 4.245, 4.717, 5.283, 7.547, 8.302, 9.717, 7.170, 6.981, 6.509, 6.226, 6.509, 6.509, 5.849, 6.509, 6.698, 6.509, 6.698, 7.359, 6.604, 6.698, 6.981, 7.359, 8.208
28-08-2021, 8.019, 8.585, 8.679, 8.208, 8.774, 7.359, 6.981, 7.547, 8.208, 6.887, 5.660, 5.000, 3.962, 4.245, 4.245, 3.962, 4.151, 5.189, 5.566, 6.604, 6.792, 7.264, 7.076, 6.321
29-08-2021, 8.491, 7.642, 6.887, 6.415, 6.792, 9.245, 7.359, 6.132, 5.189, 5.189, 5.283, 5.755, 4.151, 3.113, 3.113, 3.774, 4.528, 4.717, 4.811, 5.094, 5.094, 4.623, 5.000, 4.623
30-08-2021, 4.623, 4.340, 4.151, 4.717, 5.000, 5.472, 5.566, 5.000, 4.340, 3.019, 3.302, 4.151, 5.000, 5.660, 6.981, 7.170, 7.925, 6.321, 4.623, 3.113, 3.208, 3.396, 3.679, 4.623
31-08-2021, 5.189, 5.943, 6.038, 5.660, 6.038, 5.755, 5.472, 5.189, 4.151, 5.472, 5.000, 5.849, 5.943, 6.038, 6.321, 4.434, 4.623, 4.340, 5.000, 3.962, 4.434, 3.679, 4.717, 5.189
01-09-2021, 5.094, 4.528, 4.151, 4.245, 5.283, 6.509, 6.887, 7.359, 7.830, 8.302, 7.453, 5.189, 3.868, 5.189, 5.283, 6.226, 4.717, 7.642, 9.528,11.321,12.170,13.396,13.868,13.585
02-09-2021,14.057,13.396,13.585,13.774,13.679,13.019, 9.811, 7.170, 6.698, 6.415, 6.226, 6.226, 6.038, 6.415, 7.170, 8.962, 9.623, 8.962, 8.396, 8.774, 8.868, 8.679, 8.208, 8.679
03-09-2021, 8.868, 9.434, 9.528,10.283,10.755,10.660,11.509,12.264,12.264,13.491,15.849,18.302,19.623,20.094,19.717,19.434,16.510,16.321,18.019,18.396,15.000,14.906,13.585,11.698
04-09-2021,11.415,11.698,10.566,11.321,13.868,14.340,14.528,15.849,17.359,17.547,19.245,20.000,20.943,22.642,20.283,19.811,17.359,14.906,13.019,11.981,11.604,11.698,11.698,11.509
05-09-2021,12.359,12.359,11.321,11.321,11.887,13.302,16.415,19.623,20.755,23.302,26.038,30.094,28.679,26.038,25.849,23.774,20.094,19.434,15.943,16.510,18.113,18.491,18.868,21.321
06-09-2021,23.396,26.887,27.170,31.227,36.227,36.793,33.962,29.434,28.868,26.038,25.755,27.170,21.981,18.774,14.434,13.208,11.604,13.868,13.208,24.151,19.057,20.377,21.038,21.132
07-09-2021,22.076,22.076,22.736,23.302,24.057,24.811,26.038,35.849,29.151,21.698,10.755,10.094, 8.962,10.283,14.434,13.774,14.245,12.359,14.434,21.698,29.528,38.679,47.076,54.340
08-09-2021,55.849,56.510,53.868,51.321,49.340,48.491,46.604,39.906,26.038,19.245,14.717,15.377,15.849,14.717,16.887,22.359,26.698,25.944,30.283,36.698,42.925,42.264,27.170,21.415
09-09-2021,21.981,20.943,23.774,24.717,20.566,16.981,14.340,13.868,10.094, 5.189, 4.245, 3.679, 4.151, 4.151, 3.585, 3.679, 2.925, 2.547, 2.642, 2.830, 2.736, 2.925, 3.491, 3.113
10-09-2021, 2.642, 2.925, 3.019, 3.302, 4.811, 7.547, 8.868, 7.359, 7.076, 5.660, 4.434, 3.113, 4.811, 3.396, 4.057, 4.340, 4.717, 4.434, 5.566, 5.660, 3.208, 5.283, 5.189, 5.000
11-09-2021, 5.755, 6.604, 7.642, 8.019, 7.736, 7.264, 6.887, 6.604, 6.698, 6.887, 6.698, 5.943, 4.245, 4.057, 3.774, 3.868, 4.434, 7.264, 5.943, 5.000, 4.717, 4.717, 5.472, 6.038
12-09-2021, 5.755, 5.000, 4.717, 4.717, 5.000, 5.189, 5.472, 6.038, 7.547, 7.642, 7.076, 4.906, 4.245, 4.340, 4.811, 4.906, 4.340, 5.472, 6.792,11.321, 8.491, 8.208,10.849, 6.604
13-09-2021, 3.962, 4.057, 3.962, 4.340, 4.434, 4.811, 5.094, 5.566, 6.038, 5.943, 4.057, 4.151, 4.340, 3.868, 4.151, 4.057, 3.396, 3.585, 4.340, 4.057, 4.245, 5.094, 5.283, 5.943
14-09-2021, 7.264, 7.830, 8.113, 8.491,12.264,18.113,18.302,17.170,15.849,19.245,21.038,23.396,23.302,20.943,19.340,18.962,17.736,17.736,18.868,19.528, 9.528,11.415,13.585,14.151
15-09-2021,13.019, 8.302, 8.868, 5.189, 3.962, 5.755, 6.226, 7.925, 5.943, 4.906, 5.094, 6.509, 8.113, 8.396, 8.962, 9.434, 9.623, 9.811,11.698,13.868,16.132,16.981,15.943,14.811
16-09-2021,13.868,13.585,14.717,14.340,14.623,14.057,14.811,16.415,16.698,13.491,10.849, 7.170, 6.509, 5.189, 5.189, 4.434, 3.962, 4.340, 9.434,13.302,14.623,15.566,15.000,13.679
17-09-2021,12.076,11.321, 9.057, 8.019, 7.170, 6.792, 7.453, 8.302, 5.660, 3.113, 3.019, 2.830, 3.208, 3.491, 4.811, 6.509, 6.321, 6.321, 9.057,10.849,11.509,14.717,13.962,13.396
18-09-2021,15.000,15.377,16.321,18.302,20.377,21.793,22.547,24.245,17.736, 6.415, 5.283, 6.698, 5.755, 5.000, 4.906, 5.094, 5.283, 6.226,10.000,19.811,18.868,17.359,24.434,27.170
19-09-2021,31.038,34.434,36.038,37.736,34.623,34.057,31.981,31.510,31.604,33.396,37.453,28.396,14.906,14.245,14.528,12.736,10.755,12.830, 6.321, 7.453, 8.491, 7.925, 6.604, 4.717
20-09-2021, 4.434, 3.868, 3.491, 3.396, 3.679, 4.434, 6.132, 6.698, 7.264, 9.717,10.283,10.283, 9.057, 8.585,11.415,12.170,10.472, 8.774, 9.245,11.132,13.962,16.793,16.981,17.359
21-09-2021,16.793,17.642,17.264,15.283,16.321,15.566,13.491,13.302, 7.736, 9.057,12.076, 9.245, 6.226, 4.245, 3.962, 4.528, 5.000, 5.000, 6.509, 8.019,10.377,10.472,10.094,11.226
22-09-2021,11.604,10.283,11.132,10.755,10.755,11.415,11.887,11.321, 8.962, 7.453, 6.321, 5.943, 6.038, 6.509, 7.453, 6.887, 7.264, 7.642, 8.302, 9.151,10.189,10.377,10.283, 7.642
23-09-2021, 7.170, 7.453, 6.604, 6.604, 6.415, 4.906, 2.453, 3.019, 3.679, 3.868, 4.340, 4.340, 4.623, 3.774, 3.491, 3.585, 3.113, 3.019, 4.151, 5.755, 4.906, 4.340, 9.434, 5.094
24-09-2021, 4.057, 4.528, 3.962, 3.679, 6.509, 5.755, 4.623, 5.566, 3.962, 4.717, 6.887, 6.792, 5.755, 5.943, 6.415, 5.943, 5.094, 6.604, 6.981, 8.679, 7.359, 7.170, 6.792, 6.132
25-09-2021, 5.943, 7.736,10.566,10.566, 9.340, 8.396, 7.736, 7.925, 4.623, 4.528, 4.057, 6.226, 5.943, 5.849, 5.472, 6.887, 6.792, 8.302,13.868,11.132,11.604,13.774,13.774,17.642
26-09-2021,19.717,17.359,16.981,17.736,18.019,17.830,18.302,21.793,21.132,15.755,11.981,11.132,11.321,11.509, 9.528, 7.170, 6.132, 5.472, 4.811, 5.094, 4.906, 4.434, 4.151, 3.774
27-09-2021, 4.245, 4.434, 4.057, 3.396, 4.057, 3.679, 3.019, 1.698, 1.509, 0.943, 1.038, 1.321, 1.698, 1.415, 1.415, 1.604, 1.698, 2.264, 3.679, 4.057, 3.679, 4.528, 4.151, 4.340
28-09-2021, 4.434, 4.434, 4.340, 4.245, 4.057, 4.057, 4.623, 4.811, 4.245, 4.151, 5.094, 5.000, 5.094, 4.528, 4.340, 4.434, 3.774, 3.396, 4.340, 4.057, 1.981, 1.226, 1.132, 1.509
29-09-2021, 0.943, 0.755, 1.698, 1.887, 1.981, 2.170, 2.547, 2.547, 2.925, 2.830, 2.453, 2.359, 2.359, 2.075, 1.981, 1.981, 2.547, 2.925, 3.679, 5.472, 5.660, 6.226, 5.377, 4.528
30-09-2021, 4.245, 3.868, 3.396, 3.208, 3.302, 3.491, 3.585, 3.585, 3.962, 4.528, 5.283, 5.566, 5.472, 5.377, 5.755, 6.226, 6.509, 4.717, 3.019, 2.075, 2.264, 3.302, 1.698, 1.226
01-10-2021, 1.038, 1.887, 1.038, 0.660, 0.660, 1.038, 2.170, 1.981, 2.359,      ,      , 4.434, 2.830, 2.170, 2.075, 2.359, 2.359, 2.359, 4.528, 5.000, 5.189, 4.811, 4.717, 4.340
02-10-2021, 4.057, 4.151, 3.868, 3.868, 3.585, 3.585, 3.396, 3.679, 3.679, 3.962, 4.623, 2.264, 1.604, 0.943, 1.509, 1.226, 1.321, 1.321, 1.226, 1.132, 1.132, 0.660, 1.038, 1.226
03-10-2021, 1.415, 1.604, 1.792, 1.981, 1.981, 1.981, 2.264, 2.264, 1.981, 2.359, 2.547, 2.359, 2.170, 2.830, 1.698, 2.359, 2.642, 3.491, 3.585, 3.962, 3.962, 4.245, 4.811, 4.906
04-10-2021, 5.000, 5.377, 5.755, 4.623, 1.509, 1.604, 1.604, 1.509, 2.453, 2.830, 2.359, 2.547, 2.642, 2.925, 3.585, 3.774, 3.679, 3.491, 4.528, 5.094, 4.057, 3.962, 3.113, 2.830
05-10-2021, 3.585, 3.585, 2.359, 1.132, 1.226, 1.509, 2.170, 2.453, 2.453, 1.981, 1.792, 1.604, 1.321, 1.415, 1.698, 2.075, 2.642, 2.359, 1.981, 2.075, 1.981, 1.981, 2.170, 2.170
06-10-2021, 2.075, 2.075, 2.170, 2.264, 2.170, 2.264, 2.453, 2.453, 2.830, 3.396, 3.585, 3.302, 3.019, 3.019, 2.925, 2.547, 2.736, 4.057, 4.623, 6.226,10.283,11.038, 7.359, 8.396
07-10-2021, 4.434, 4.340, 4.151, 4.434, 4.906, 6.415, 7.736, 8.113, 6.981, 5.094, 6.887, 9.434, 7.736, 8.962, 6.698, 5.660, 3.868, 3.208, 3.774, 4.151, 7.170, 6.132, 6.321, 7.642
08-10-2021, 7.170, 5.943, 6.321, 2.170, 1.887, 2.075, 3.774, 3.962, 3.585, 3.302, 3.113, 2.925, 3.208, 2.925, 4.434, 4.717, 5.566, 6.415,12.170, 9.623,13.868,18.679,23.113,24.340
09-10-2021,23.302,24.811,25.189,21.227,18.019,19.057,20.377,22.642,23.962,28.585,28.679,27.925,21.981,17.453,14.057,15.189,14.528,17.264,24.623,29.245,34.811,37.359,36.132,30.849
10-10-2021,30.566,26.321,25.660,24.623,23.585,24.811,28.019,26.227,25.189,24.057,23.113,10.094, 6.792, 5.377, 3.868, 3.396, 2.642, 4.434, 6.132, 5.189, 5.472, 5.094, 5.283, 4.811
11-10-2021, 4.811, 5.189, 5.094, 5.000, 4.811, 5.189, 5.660, 6.509, 5.849, 5.377, 4.906, 4.717, 5.000, 5.000, 5.472, 3.962, 3.962, 4.811, 7.453, 8.302, 9.717,11.415,12.736,11.793
12-10-2021,10.660, 9.906, 9.528, 9.245, 9.151, 8.679, 8.962, 9.057, 9.057, 8.962, 8.868, 5.283, 5.000, 4.151, 5.000, 5.283, 3.585, 4.811, 4.434, 5.000, 3.962, 2.264, 2.359, 3.396
13-10-2021, 3.585, 3.396, 3.396, 3.868, 4.057, 3.868, 4.623, 5.660, 6.132, 6.226, 5.377, 4.717, 3.679, 3.208, 4.245, 4.623, 5.094, 6.132, 6.604, 7.642, 9.811, 7.547, 7.547, 7.736
14-10-2021, 8.019, 7.925, 8.491, 8.396, 8.302, 8.019, 7.170, 6.887, 6.509, 5.000,      , 2.547, 2.925, 3.113, 3.113, 2.830, 2.830, 3.491, 5.000, 6.887, 5.849, 5.849, 6.887, 7.170
15-10-2021, 7.264, 7.264, 7.547, 7.359, 6.981, 6.698, 6.887, 7.830, 4.623, 1.604, 3.302, 3.774, 4.151, 3.962, 3.868, 3.585, 3.585, 4.528, 6.415, 7.925, 8.679, 9.906, 8.585,10.000
16-10-2021,10.094, 9.717, 9.434, 9.151, 8.208, 6.415, 5.660, 6.698, 7.076, 8.491, 6.415, 6.321, 7.925, 7.830, 6.132, 6.226, 6.698, 7.359, 9.906,12.642,12.830,12.453,11.321,11.415
17-10-2021,11.793,13.113,11.698,10.094,10.377, 9.717, 9.057, 8.019, 6.792, 6.132, 5.660, 5.094, 4.245, 3.962, 4.528, 4.717, 5.189, 5.377, 8.774,11.887,16.321,10.755,11.604,10.189
18-10-2021, 8.774, 7.925, 6.698, 7.170, 8.774, 8.774, 9.151,10.377,12.830,10.849, 9.245, 8.491, 7.736, 7.830, 8.774, 5.094, 4.151, 4.340, 2.359, 1.415, 1.509, 2.075, 3.019, 3.396
19-10-2021, 2.359, 3.113, 1.415, 1.226, 0.849, 0.755, 0.755, 1.038,11.793,15.283,15.849,16.038,15.943,11.038,12.736,13.774,16.226,16.321,19.623,21.604,22.076,20.566,22.264,23.396
20-10-2021,15.283, 6.038, 5.566, 3.962, 3.396, 3.113, 2.359, 3.302, 4.717, 4.528,      , 6.226, 4.434, 4.623, 4.245, 4.528, 6.038, 6.604, 7.264, 8.302, 6.321, 2.925, 2.264, 2.170
21-10-2021, 1.792, 3.113, 3.774, 3.208, 2.830, 2.736, 2.453, 2.264, 1.509, 0.943, 1.604, 1.604, 2.075, 2.547, 3.396, 4.528, 4.057, 4.434, 6.415, 8.302, 7.170, 6.887, 6.604, 5.189
22-10-2021, 4.528, 4.151, 3.962, 3.962, 3.868, 3.962, 3.868, 3.679, 3.585, 3.491, 3.113, 2.736, 2.547, 1.981, 1.887, 1.792, 1.792, 1.981, 2.736, 4.151, 5.472, 5.566, 4.811, 4.528
23-10-2021, 4.057, 3.868, 3.774, 3.679, 6.698, 5.000, 3.396, 3.679, 2.736, 2.170, 1.698, 1.887, 2.736, 3.019, 2.925, 3.396, 3.774, 5.189, 5.943, 5.566, 5.377, 6.509, 5.094, 3.585
24-10-2021, 3.208, 3.019, 2.925, 2.925, 2.830, 2.925, 2.925, 3.208, 3.208, 3.208, 3.208, 3.208, 3.585, 4.057, 4.245, 4.717, 5.849, 5.566, 4.245, 5.189, 6.132, 5.943, 5.755, 6.132
25-10-2021, 6.226, 6.321, 6.604, 6.698, 6.887, 6.509, 6.792, 6.604, 6.981, 6.038,      ,      ,      ,      , 3.679, 3.396, 4.151, 4.434, 5.283, 4.811, 4.434, 5.000, 3.962, 3.774
26-10-2021, 3.679, 3.585, 3.585, 2.547, 1.509, 2.075, 2.453,      ,      ,      ,      , 4.811, 4.811, 5.094, 5.189, 4.623, 6.321, 5.755, 6.415, 4.717, 4.151, 4.906, 4.906, 4.528
27-10-2021, 4.340, 3.491, 3.019, 1.698, 1.981, 2.264, 2.359, 2.736, 3.302, 3.491, 3.208, 3.585, 3.679, 3.868, 3.962, 3.208, 3.396, 4.057, 3.679, 3.679, 4.057, 4.528, 5.377, 5.660
28-10-2021, 5.660, 5.283, 5.943, 7.170, 6.226, 6.226, 6.415, 6.038, 5.000, 4.434, 4.151, 4.623, 4.340, 4.906, 4.717, 5.189, 6.415, 6.226, 6.132, 6.792, 7.925, 8.302, 7.925, 7.736
29-10-2021, 7.547, 7.642, 7.547, 8.396, 9.528, 7.170, 4.245, 4.057, 5.377, 6.698, 5.566, 4.528, 3.019, 2.359, 1.321, 2.642, 2.830, 4.528, 7.359, 8.396, 8.679, 6.038, 6.415, 6.226
30-10-2021, 6.792, 5.472, 5.849, 5.283, 5.755, 5.755, 5.189, 4.151, 2.547, 2.075, 0.943, 1.038, 1.038, 1.226, 1.321, 1.981, 4.245, 6.132, 6.038, 5.943, 5.660, 6.604, 7.925, 6.226
31-10-2021, 4.434, 3.679, 3.396, 3.113, 3.585, 3.679, 3.585, 1.887, 1.226, 1.792, 2.264, 3.208, 6.226, 6.604, 6.038, 5.755, 5.755, 6.415, 6.887, 6.698, 6.415, 5.566, 4.528, 4.340
01-11-2021, 4.245, 4.434, 4.528, 4.434, 4.057, 4.340, 4.528, 4.623, 4.811, 4.528,      ,      ,      ,      ,      ,      , 2.547, 3.302, 4.151, 4.811, 5.566, 5.377, 4.151, 5.094
02-11-2021, 5.283, 4.811, 4.623, 4.151, 4.057, 4.340, 4.434, 4.623, 5.189, 5.943, 5.660, 4.623, 3.962, 3.113, 2.642, 2.925, 4.906, 8.396, 9.623,18.868,16.321,18.396,20.377,18.585
03-11-2021,16.415,15.660,15.094,14.340,13.396,13.585,12.830,12.736,14.151,17.642,22.076,21.038,16.226, 8.396, 7.359, 3.868, 3.208, 3.868, 4.623, 4.623, 4.623, 3.962, 3.868, 3.962
04-11-2021, 3.774, 3.302, 2.830, 2.170, 1.698, 1.604, 2.075, 2.359, 2.642, 2.736, 2.830, 3.302, 3.679, 3.585, 3.491, 3.396, 3.208, 3.019, 3.585, 4.151, 4.151, 7.642,10.755, 9.717
05-11-2021, 6.792, 9.151,16.604,13.208,11.038, 9.717,10.755,13.208,14.057,13.679,11.981, 9.811, 7.264, 4.340, 5.189, 3.962, 5.000,10.377,17.642,34.245,35.661,39.623,30.566,21.604
06-11-2021,15.943,13.113,10.472,10.566,10.849,10.566, 8.868, 6.509, 4.623, 4.057, 3.302, 3.113, 2.170, 1.792, 1.887, 2.075, 1.981, 2.830, 5.000, 6.604, 6.415, 7.359, 4.434, 4.434
07-11-2021, 4.528, 3.396, 4.434, 4.906, 5.283, 5.566, 5.566, 6.226, 6.321, 6.698, 6.887, 7.359, 7.170, 8.019, 7.359, 7.453, 7.642, 8.868,15.189,18.113,21.887,19.623,16.793,14.717
08-11-2021,12.830,11.132,10.566,10.189,10.189, 9.811, 9.434, 9.717, 9.245, 9.528, 9.717, 8.585, 6.792, 6.792, 7.170, 7.547, 8.208, 8.962,10.472,10.377, 9.340, 8.585, 8.868,11.038
09-11-2021,12.736,10.755, 9.717, 7.736, 5.000, 4.434, 3.585, 3.302, 2.736, 1.604, 1.321, 1.792, 2.170, 2.547, 2.547, 2.642, 2.925, 3.396, 4.434, 3.962, 3.208, 3.302, 3.302, 3.208
10-11-2021, 5.000, 4.245, 3.868, 4.906, 5.000, 5.094, 6.132, 6.321, 6.698, 4.528, 2.642, 1.415, 2.170, 5.000, 4.717, 4.245, 6.698, 6.415, 8.962,12.925,11.415,10.189, 8.208, 7.076
11-11-2021, 6.604, 3.113, 3.774, 7.076, 8.774, 9.245, 8.774, 8.679, 8.774,10.849, 7.453, 5.472, 2.264, 3.208, 3.491, 3.868, 5.472, 4.528, 6.415, 8.302, 9.151, 9.811,10.000, 8.113
12-11-2021, 6.981, 5.660, 7.264, 9.528,14.151,12.736, 8.208, 8.113, 9.528, 6.132, 3.302, 2.642, 5.755, 8.679,11.415,11.226, 8.019, 8.208, 5.000, 4.811, 4.717, 2.642, 3.113, 3.868
13-11-2021, 3.491, 2.925, 2.925, 2.359, 2.264, 1.981, 1.792, 1.981, 2.453, 3.208, 3.396, 2.925, 2.736, 2.359, 3.113, 2.642, 2.736, 3.868, 5.000, 4.245, 4.245, 4.528, 3.302, 2.736
14-11-2021, 2.925, 3.208, 2.925, 3.679, 4.906, 5.943, 8.302, 8.019, 6.226, 8.208, 8.396, 6.981, 4.906, 3.962, 4.340, 4.340, 3.585, 4.906, 5.755, 5.849, 6.509, 8.302,10.660,11.321
15-11-2021, 9.906, 9.528, 8.962, 8.585, 8.868, 8.679, 8.491, 8.302, 8.113, 9.623,12.359,14.623,14.151,11.509,11.321,11.887,10.660,10.755, 9.434,11.415,14.151,13.396,13.491,13.019
16-11-2021,11.226,11.038,11.604,11.321,13.491,15.000,14.906,15.377,16.887,18.868,15.943,13.302, 9.057, 6.887, 6.038, 7.359,10.377,11.604,12.830,12.736,13.208,11.415, 9.340, 8.868
17-11-2021, 7.736, 7.453, 6.038, 4.811, 3.962, 3.868, 4.245, 4.811, 5.283, 7.170, 8.396, 8.302, 8.019, 7.359, 6.887, 8.302,11.604,10.660,11.698,13.396,14.245,17.264,13.679,12.736
18-11-2021,10.660, 9.434,10.189, 9.811, 9.057, 8.679, 7.925, 7.642, 7.453, 7.264, 7.359, 6.509, 5.283, 6.038, 5.849, 3.962, 2.359, 2.642, 3.019, 2.642, 4.057, 5.943, 7.830, 4.057
19-11-2021, 4.906, 5.566, 6.415, 6.509, 6.132, 5.943, 5.377, 4.717, 4.811, 4.245, 4.340, 3.208, 3.868, 3.585, 5.755, 7.642,14.623,13.396,15.189,16.981,17.830,18.491,16.415,16.415
20-11-2021,18.019,14.623,13.302,12.076,10.943, 6.792, 5.283, 3.585, 2.359, 2.925, 3.868, 4.340, 4.245, 4.717, 6.226, 4.906, 4.811, 6.509, 6.604, 7.736, 9.245, 8.774, 9.623, 8.868
21-11-2021, 7.170, 6.038, 4.245, 4.245, 4.340, 4.245, 3.868, 3.679, 3.113, 2.925, 2.830, 2.830, 4.057, 5.377, 4.906, 5.377, 4.623, 4.245, 3.962, 3.679, 3.396, 3.679, 3.679, 3.962
22-11-2021, 3.585, 4.057, 4.057, 4.528, 4.245, 4.057, 4.057, 4.340, 4.340, 4.811, 5.094, 5.000, 5.189, 5.189, 8.019,10.189, 6.981, 7.642,10.000, 9.057,10.660,10.660,11.509,13.585
23-11-2021,14.245,13.302,12.264,11.321,10.472,11.415,11.509,11.604,10.472,12.453,16.510,19.245,20.094,22.264,23.019,21.132,18.396,13.585,15.943,17.359,22.830,24.057,30.755,27.925
24-11-2021,30.944,26.793,23.868,18.962,17.925,17.925,18.113,19.340,28.585,48.585,35.094,21.604,23.585,22.359,23.208,22.359, 9.340, 9.717,11.226,11.793,14.340,13.491, 8.208, 7.736
25-11-2021, 7.170, 7.264,10.660,14.811,11.415, 6.415, 3.774, 3.868, 3.868, 4.057, 4.340, 4.811, 4.057, 4.057, 4.245, 4.811, 5.755, 6.509, 7.830, 9.528,10.566,10.943,11.415,10.755
26-11-2021, 9.623, 7.642, 5.566, 4.811, 4.623, 4.151, 3.868, 3.208, 3.019, 3.302, 3.208, 3.208, 1.981, 1.981, 2.075, 1.132, 2.170, 2.736, 5.660, 7.170, 5.849, 5.189, 3.679, 3.208
27-11-2021, 2.264, 1.415, 0.755, 1.226, 2.075, 2.925, 3.019, 3.868, 4.245, 2.736, 2.925, 1.981, 2.736, 3.208, 4.245, 4.623, 3.868, 3.208, 3.396, 3.302, 3.774, 3.868, 3.396, 4.811
28-11-2021, 6.604, 8.208, 8.113, 5.943, 4.717, 4.245, 3.491, 3.302, 3.302, 2.925, 3.113, 3.208, 2.925, 2.736, 3.868, 6.226, 4.340, 5.377, 5.094, 4.434, 4.811, 5.094, 5.283, 6.038
29-11-2021, 8.302, 9.245, 9.717,11.132,11.604,12.264,12.359,12.264,13.113,16.510,15.566,14.528,14.151,15.094,14.811,16.226,14.245,13.491,11.038,10.660, 7.076, 6.981, 6.792, 6.509
30-11-2021, 5.566, 5.189, 6.792, 6.792, 6.321, 4.906, 3.774, 2.925, 2.736, 3.019, 3.868, 3.396, 3.774, 4.340, 4.528, 4.340, 2.264, 2.642, 2.075, 1.887, 2.075, 2.075, 2.359, 3.962
01-12-2021, 2.925, 0.943, 1.226, 1.981, 2.925, 1.509, 0.943, 0.660, 0.660, 1.226, 1.698, 3.113, 3.585, 3.113, 2.925, 2.359, 3.208, 2.736, 3.208, 3.868, 3.491, 3.962, 3.491, 3.491
02-12-2021, 3.396, 3.302, 3.208, 2.830, 2.547, 2.359, 1.792, 2.075, 3.585, 3.585, 2.830, 2.830, 2.925, 3.113, 3.962, 4.717, 5.849, 6.509, 7.170, 8.585,10.472,12.359,11.509, 9.528
03-12-2021, 6.792, 4.245, 2.925, 1.887, 2.075, 1.698, 1.226, 1.132, 1.321, 2.453, 3.208, 2.830, 2.642, 2.830, 3.585, 5.283, 6.887, 9.057,14.057,21.510,25.660,19.434,20.660,21.981
04-12-2021,20.472,23.302,21.038,13.585,10.283, 7.170, 7.170, 6.604, 4.717, 3.585, 4.151, 4.245, 3.868, 3.868, 3.679, 3.962, 4.434, 5.377, 6.038, 6.321, 4.906, 4.245, 3.868, 2.359
05-12-2021, 1.981, 2.830, 1.604, 0.943, 0.943, 1.132, 1.226, 1.321, 1.604, 1.887, 2.075, 2.170, 2.830, 3.679, 4.717, 3.302, 4.057, 4.434, 4.245, 4.245, 5.000, 5.189, 4.717, 5.283
06-12-2021, 6.038, 6.698, 8.774,11.415,12.830,13.585,14.434,13.962,11.226, 9.528, 6.698, 5.377, 4.717, 3.019, 1.981, 2.264, 3.208, 3.585, 2.642, 2.736, 3.962, 4.717, 5.000, 4.057
07-12-2021, 3.962, 4.057, 3.962, 4.340, 4.623, 4.434, 4.151, 4.717, 5.000, 4.811, 5.566, 5.000, 4.245, 3.679, 2.642, 2.547, 2.642, 5.377, 6.698, 9.434,10.000, 6.415, 5.660, 5.000
08-12-2021, 3.491, 4.245, 4.245, 3.868, 4.811, 5.094, 5.189, 5.566, 6.038, 6.698, 6.981, 6.792, 6.604, 6.415, 5.943, 6.226, 7.359, 8.396, 8.868, 8.208, 7.642, 4.623, 5.000, 5.094
09-12-2021, 5.472, 6.226, 6.038, 6.226, 5.660, 5.283, 5.283, 5.566, 5.849, 6.038, 6.132, 6.604, 6.415, 5.660, 6.321, 6.792, 8.868, 8.491, 6.415, 5.660, 4.623, 2.830, 1.132, 0.943
